,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
11908,467133963318685,0.0,0.0,0.004770000000000001,0.05123559359772634,0.3120250877736893,0.05181223906531299,2016-07-31,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11909,467133963318685,0.0,0.0,0.004529999999999999,0.04797758521237672,0.3242743279123082,0.042209187735326704,2016-08-07,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11910,467133963318685,0.0,0.0,0.0048200000000000005,0.04924324252703365,0.3205031547548693,0.049478079545698515,2016-08-14,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11911,467133963318685,0.0,0.0,0.0036899999999999997,0.04261181276065299,0.31675400965424216,0.039165510313370934,2016-08-21,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11912,467133963318685,0.0,0.0,0.00451,0.04378719314684442,0.3202420550079413,0.04336476938651008,2016-08-28,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11913,467133963318685,0.0,0.0,0.0029700000000000004,0.04676393438340593,0.3181018863245863,0.026277780286904244,2016-09-04,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11914,467133963318685,0.0,0.0,0.004260000000000001,0.04382396988347309,0.3236749440071478,0.03950347067937258,2016-09-11,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11915,467133963318685,0.0,0.0,0.0044399999999999995,0.04426358862972035,0.3234168159884924,0.03888421977118077,2016-09-18,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11916,467133963318685,0.0,0.0,0.006540000000000001,0.0015583636279429536,0.3272255059973948,0.02432716476310964,2016-09-25,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11917,467133963318685,0.0,0.0,0.00557,0.0015527950147418044,0.32317381623701263,0.0439126937499363,2016-10-02,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11918,467133963318685,0.0,0.0,0.00551,0.0007502591381429251,0.3313133638949161,0.0370810401444921,2016-10-09,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11919,467133963318685,0.0,0.0,0.00483,0.025641469321774264,0.325147473272592,0.03773463432277118,2016-10-16,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11920,467133963318685,0.0,0.0,0.004880000000000001,0.034332531155942515,0.3269626918735082,0.040825424027450735,2016-10-23,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11921,467133963318685,0.0,0.0,0.00546,0.030426380580887164,0.3265751779205153,0.04018764198224895,2016-10-30,TPNN,Media/News/Publishing,media,website,1370271.0,192082.0,189988.0,17450.0,57332.0,Trump,1.1864831434786438,0.0,1.0,0.0,0.0
11922,467499760010724,0.0,0.0,0.00025,1.4632129482909271e-05,0.253897776475621,0.00022898288088728775,2016-07-31,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11923,467499760010724,0.0,0.0,0.00033999999999999997,5.172660038646577e-05,0.2707557120766537,0.0004245424054893955,2016-08-07,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11924,467499760010724,0.0,0.0,0.00033999999999999997,2.8074578629975452e-05,0.27769256848126245,0.00033370670143039393,2016-08-14,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11925,467499760010724,0.0,0.0,0.00045,3.136075838716607e-05,0.2813339718724037,0.0003374061383729829,2016-08-21,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11926,467499760010724,0.0,0.0,0.00041000000000000015,2.5482649662626722e-05,0.27325144095561005,0.00038369624159680056,2016-08-28,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11927,467499760010724,0.0,0.0,0.00041000000000000015,3.1058184167722644e-05,0.2725318839050308,0.0002994684579848147,2016-09-04,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11928,467499760010724,0.0,0.0,0.00045999999999999996,7.636661628123354e-05,0.2908182915787062,0.000602407275120349,2016-09-11,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11929,467499760010724,0.0,0.0,0.00039000000000000016,2.0612436294205684e-05,0.279545589303563,0.0005890577743424168,2016-09-18,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11930,467499760010724,0.0,0.0,0.00045999999999999996,0.000650172801424785,0.28720354440817125,0.0014267217138059073,2016-09-25,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11931,467499760010724,0.0,0.0,0.00032,0.0003594696771953512,0.28552625614092125,0.0004438632691598084,2016-10-02,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11932,467499760010724,0.0,0.0,0.00043,0.00025564025506270193,0.2862587436356769,0.0002762462326879446,2016-10-09,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11933,467499760010724,0.0,0.0,0.0004,7.974499532696298e-06,0.2924222702759717,0.000345461217143281,2016-10-16,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11934,467499760010724,0.0,0.0,0.0005200000000000001,1.3967556525403625e-05,0.28470872777590345,0.00030986063197427566,2016-10-23,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11935,467499760010724,0.0,0.0,0.0004900000000000001,2.325971465221199e-05,0.3051644757205957,0.0003722214496709568,2016-10-30,Going to Hell in Every Religion,Community,group,,62509.0,22529.0,1281.0,519.0,1414.0,Clinton,-0.6693615009900081,0.0,0.0,1.0,0.0
11936,468285376597666,0.0,0.0,0.005600000000000001,0.00019306266443504605,0.31796637901559044,0.004081504560024193,2016-07-31,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11937,468285376597666,0.0,0.0,0.0034700000000000004,0.00011875944382533245,0.3146123618570641,0.0032347477186449,2016-08-07,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11938,468285376597666,0.0,0.0,0.0022,5.566938396358372e-05,0.3031734919546845,0.0016684624723586911,2016-08-14,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11939,468285376597666,0.0,0.0,0.00351,0.00014329919650657793,0.3177947726534897,0.0025137602049304197,2016-08-21,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11940,468285376597666,0.0,0.0,0.00335,0.00040142315804933857,0.31719735908267754,0.0038298294238136147,2016-08-28,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11941,468285376597666,0.0,0.0,0.00396,0.0002985186884771739,0.3139686796832077,0.003822334276676655,2016-09-04,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,0.0,0.0,1.0,0.0
11942,468285376597666,0.0,0.0,0.00206,0.00011033957862517771,0.30498308644026084,0.0018211863962730856,2016-09-11,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11943,468285376597666,0.0,0.0,0.00255,9.6288431291564e-05,0.3019634452713333,0.004446867282394511,2016-09-18,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11944,468285376597666,0.0,0.0,0.003830000000000001,0.0006328753793378133,0.3148468842595996,0.006774003734519593,2016-09-25,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,0.0,0.0,0.0,1.0
11945,468285376597666,0.0,0.0,0.00479,0.0007287049303579228,0.3204542475150998,0.0035340788541157213,2016-10-02,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11946,468285376597666,0.0,0.0,0.0055000000000000005,0.0006299525205709687,0.32992681561334164,0.0037267731253124905,2016-10-09,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,0.0,0.0,0.0,1.0
11947,468285376597666,0.0,0.0,0.0035,0.00013106856982183514,0.324712017626594,0.00301607429771666,2016-10-16,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11948,468285376597666,0.0,0.0,0.0035,0.00013899530376422926,0.31509577923119925,0.0018613074371086173,2016-10-23,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,1.0,0.0,0.0,0.0
11949,468285376597666,0.0,0.0,0.005770000000000001,0.00016431144770164485,0.3261425604144696,0.003384293729849221,2016-10-30,All Def Digital,Media/News/Publishing,media,website,994092.0,849351.0,794.0,146.0,1913.0,Other,-0.1970361440282997,0.0,0.0,1.0,0.0
11950,472422969486331,0.0,0.0,0.00045,2.734943464584046e-05,0.27584189735221304,0.0007666376913306912,2016-07-31,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11951,472422969486331,0.0,0.0,0.00037999999999999997,2.80327438085872e-05,0.28828960763792794,0.0010032242072790516,2016-08-07,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11952,472422969486331,0.0,0.0,0.00018999999999999998,2.485703244786728e-06,0.25002434963283265,0.00024153314789304394,2016-08-14,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11953,472422969486331,0.0,0.0,0.00036,1.0238658266341024e-05,0.273882262452361,0.0005175330665905329,2016-08-21,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11954,472422969486331,0.0,0.0,9e-05,4.299235010247698e-06,0.2487911688682793,0.00015079811980114942,2016-08-28,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11955,472422969486331,0.0,0.0,0.00033999999999999997,9.2980374419558e-06,0.26838699862478216,0.00040289106884325353,2016-09-04,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11956,472422969486331,0.0,0.0,0.00032,6.343450067063104e-05,0.2824666792382011,0.0005887711299654972,2016-09-11,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11957,472422969486331,0.0,0.0,0.0002400000000000001,3.0276663156694105e-05,0.259770522537815,0.0007377917635416647,2016-09-18,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11958,472422969486331,0.0,0.0,0.00012000000000000004,0.0007704276355317552,0.26653060591112243,0.000920517637262361,2016-09-25,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11959,472422969486331,0.0,0.0,0.00012000000000000004,0.0005860568643472513,0.25229390274814417,0.00022530389390331483,2016-10-02,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11960,472422969486331,0.0,0.0,0.0007099999999999999,0.002228168317090584,0.2844050366736232,0.000855733694737319,2016-10-09,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11961,472422969486331,0.0,0.0,0.0007099999999999999,5.036144825601401e-05,0.29101442530351623,0.0012043506074042535,2016-10-16,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11962,472422969486331,0.0,0.0,0.0007000000000000001,3.689211136543056e-05,0.2872832369661205,0.0006784991232320559,2016-10-23,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11963,472422969486331,0.0,0.0,0.00099,9.463462869152626e-05,0.29882816823841546,0.0009532892662207484,2016-10-30,Armed Democrats,Political Party,group,,46718.0,13210.0,4725.0,548.0,2560.0,Clinton,-1.8338470446500303,0.0,0.0,1.0,0.0
11964,475025662553385,0.0,0.0,0.0005,1.3709575180304978e-05,0.2650039480206084,0.000675770524837963,2016-07-31,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11965,475025662553385,0.0,0.0,0.0004900000000000001,6.160175059973579e-05,0.2863854028174449,0.0009714122082767213,2016-08-07,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11966,475025662553385,0.0,0.0,0.00026000000000000003,7.493639124103128e-06,0.2657039302819862,0.00034317097687717963,2016-08-14,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11967,475025662553385,0.0,0.0,0.00045999999999999996,1.0625156417840273e-05,0.2757385232855872,0.0005130134608448425,2016-08-21,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11968,475025662553385,0.0,0.0,0.0006000000000000001,2.5517834302975118e-05,0.2804914801569616,0.0008910552376993133,2016-08-28,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11969,475025662553385,0.0,0.0,0.00058,2.476714129961885e-05,0.2928219863324255,0.0006240432340125688,2016-09-04,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11970,475025662553385,0.0,0.0,0.0005200000000000001,0.00010794259725898812,0.3060027105746612,0.0010320309485061137,2016-09-11,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11971,475025662553385,0.0,0.0,0.00042,1.003011922983417e-05,0.2760938925247975,0.000990799280258186,2016-09-18,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11972,475025662553385,1.0,1.0,0.00033000000000000005,0.00043260660077433597,0.2739796748880862,0.002168218358899274,2016-09-25,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11973,475025662553385,0.0,1.0,0.00039000000000000016,0.0006684432873272702,0.2869848492898689,0.0007718435787999323,2016-10-02,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11974,475025662553385,0.0,1.0,0.00072,0.0010772873097189607,0.2820903524190816,0.0007328645339030338,2016-10-09,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11975,475025662553385,0.0,1.0,0.0004900000000000001,1.9369043520749623e-05,0.2842755668935658,0.0009052101584303297,2016-10-16,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11976,475025662553385,0.0,1.0,0.00033000000000000005,1.5845147638696907e-05,0.2709089634310481,0.0002898768886126232,2016-10-23,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11977,475025662553385,0.0,1.0,0.0007700000000000001,0.00015820322673004312,0.2963907674329377,0.0006817104881939668,2016-10-30,Snarky Democrat,Community,group,,51110.0,20183.0,5527.0,784.0,2658.0,Clinton,-1.859932132393424,0.0,0.0,1.0,0.0
11978,475549362567960,0.0,0.0,0.0053,0.017652421344327283,0.3223696349220149,0.053734108186274165,2016-07-31,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11979,475549362567960,0.0,0.0,0.006750000000000001,0.0255369680058348,0.3287370490651727,0.05727072671203906,2016-08-07,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11980,475549362567960,0.0,0.0,0.007859999999999999,0.024143148877340228,0.3292479255111634,0.07564165954019449,2016-08-14,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11981,475549362567960,0.0,0.0,0.0067,0.021790786250510702,0.32590168552023585,0.059570894074021885,2016-08-21,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11982,475549362567960,0.0,0.0,0.0094,0.030604163919918895,0.3258022484854403,0.08377961996526974,2016-08-28,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11983,475549362567960,0.0,0.0,0.00595,0.017608505574858466,0.32371838543454656,0.051146384741217334,2016-09-04,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11984,475549362567960,0.0,0.0,0.00755,0.02232789153492544,0.3269732872273539,0.061596048352352474,2016-09-11,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11985,475549362567960,0.0,0.0,0.00859,0.021711080463668545,0.3298552738397961,0.06601661624068288,2016-09-18,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11986,475549362567960,0.0,0.0,0.00704,0.0003850788667670045,0.3300404397307123,0.02574025707999176,2016-09-25,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
11987,475549362567960,0.0,0.0,0.005580000000000001,0.0004938168017956356,0.3248014179177573,0.043765039499293966,2016-10-02,Conservative Review,Media/News/Publishing,media,website,1457150.0,267207.0,62675.0,16173.0,28901.0,Trump,1.2877704898835989,0.0,1.0,0.0,0.0
